REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
,,,,1907,3340100,US HISTORY STUDIES SINCE 1877,83,471,5.7,83,471,5.7
,,,,1907,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,1907,3440300,LANG O/T ENGLISH III - SPANISH,36,276,7.7,36,276,7.7
,,,,1907,3500100,ART I (ART 1),3,3,3,3,3,3
,,,,1907,13020600,ANATOMY & PHYSIOLOGY,24,188,7.8,24,188,7.8
,,,,1907,A3010200,AP BIOLOGY,14,112,8,18,144,8
,,,,1907,A3040000,AP CHEMISTRY,13,100,7.7,13,100,7.7
,,,,1907,A3220100,AP ENGLISH LANGUAGE AND COMP,60,351,5.9,60,351,5.9
Total,,,,1907,,,500,"2,637",5.3,528,"2,767",5.2
,,,,1907,,,,,,,,
1908,WESTWOOD ISD,TRADITIONAL ISD/CSD,,1908,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,1908,3220300,ENGLISH III (ENG 3),26,132,5.1,29,150,5.2
,,,,1908,3220400,ENGLISH IV (ENG 4),17,102,6,20,120,6
,,,,1908,3241400,COMMUNICATION APPLICATIONS,3,3,3,7,21,3
,,,,1908,3310300,ECONOMICS W/EMPH FREE ENTERPR,17,51,3,20,60,3
,,,,1908,3330100,UNITED STATES GOVERNMENT (GOVT,17,51,3,20,60,3
,,,,1908,3340100,US HISTORY STUDIES SINCE 1877,26,132,5.1,29,150,5.2
,,,,1908,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,12,4
,,,,1908,13011400,BUSIN INFO MGT I,3,3,3,3,3,3
Total,,,,1908,,,109,486,4.5,131,579,4.4
,,,,1908,,,,,,,,
1909,SLOCUM ISD,TRADITIONAL ISD/CSD,,1909,3220300,ENGLISH III (ENG 3),6,18,3,6,18,3
,,,,1909,3220400,ENGLISH IV (ENG 4),19,63,3.3,19,63,3.3
,,,,1909,3240900,PUBLIC SPEAKING I (PUBSPKG1),3,3,3,3,3,3
,,,,1909,3250200,"THEATRE II, THEATRE ARTS II",3,3,3,3,3,3
,,,,1909,3330100,UNITED STATES GOVERNMENT (GOVT,21,63,3,21,63,3
,,,,1909,3340100,US HISTORY STUDIES SINCE 1877,10,60,6,10,60,6
,,,,1909,3350100,PSYCHOLOGY (PSYCH),3,12,4,3,12,4
,,,,1909,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
,,,,1909,3380001,SOCIAL STD ADV STDYS (1ST TME),3,3,3,3,3,3
,,,,1909,3500500,"ART II, DRAWING I",3,12,4,3,12,4
,,,,1909,13014300,HUMAN GROWTH & DEVELOP,5,15,3,5,15,3
,,,,1909,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",3,3,3,3,3,3
Total,,,,1909,,,72,261,3.6,72,261,3.6
,,,,1909,,,,,,,,
2901,ANDREWS ISD,TRADITIONAL ISD/CSD,,2901,3102502,INDEPEND STUDY MATH,25,75,3,38,114,3
,,,,2901,3102530,STATISTICS,25,75,3,37,111,3
,,,,2901,3220300,ENGLISH III (ENG 3),41,248,6,53,318,6
,,,,2901,3220400,ENGLISH IV (ENG 4),15,87,5.8,18,102,5.7
,,,,2901,3240900,PUBLIC SPEAKING I (PUBSPKG1),14,42,3,17,51,3
,,,,2901,3330100,UNITED STATES GOVERNMENT (GOVT,25,75,3,31,93,3
,,,,2901,3340100,US HISTORY STUDIES SINCE 1877,,0,,3,3,3
,,,,2901,3350100,PSYCHOLOGY (PSYCH),17,50,2.9,20,59,3
,,,,2901,3370100,SOCIOLOGY (SOC),9,27,3,14,42,3
,,,,2901,3380001,SOCIAL STD ADV STDYS (1ST TME),10,30,3,10,54,5.4
,,,,2901,3380002,SPEC TOPIC IN SOC STUD (1ST),3,3,3,3,3,3
,,,,2901,3440300,LANG O/T ENGLISH III - SPANISH,8,8,8,8,8,8
,,,,2901,13016600,ACCOUNTING I,5,10,2,5,10,2
,,,,2901,13020300,MEDICAL TERMINOLOGY,18,37,2.1,18,37,2.1
,,,,2901,13025000,PRACTICUM HUMAN SVCS,35,70,2,35,70,2
,,,,2901,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",3,3,3,3,3,3
,,,,2901,13029600,COURT SYS & PRACTICES,3,3,3,3,3,3
,,,,2901,13032500,PRECISION METAL MANUFACTURING,4,4,4,4,4,4
,,,,2901,13033000,PRACTICUM MANUFACTURING,4,16,4,4,16,4
,,,,2901,13033010,PRACTICUM MANUFACTURING II,10,40,4,10,40,4
Total,,,,2901,,,224,912,4.1,287,"1,150",4
,,,,2901,,,,,,,,
3801,PINEYWOODS COMMUNITY ACADEMY,OPEN ENROLLMENT CHARTER,,3801,3060200,EARTH AND SPACE SCIENCE (ESS),1,1,1,1,1,1
,,,,3801,3102500,INDEP STUDY IN MATH (1ST TIME),30,35,1.2,34,41,1.2
,,,,3801,3102520,DISCRETE MATH FOR PRBLM SOLVNG,1,1,1,1,1,1
,,,,3801,3155600,MUSIC STUDIES-MUSIC APPREC. I,1,1,1,1,1,1
,,,,3801,3220300,ENGLISH III (ENG 3),27,29,1.1,31,33,1.1
,,,,3801,3220400,ENGLISH IV (ENG 4),16,16,1,16,16,1
,,,,3801,3221100,RESEARCH/TECHNICAL WRITING,14,14,1,18,18,1
,,,,3801,3230150,ADV JOURNALISM: NEWSPAPER II,1,1,1,1,1,1
,,,,3801,3240900,PUBLIC SPEAKING I (PUBSPKG1),1,1,1,1,1,1
,,,,3801,3241400,COMMUNICATION APPLICATIONS,1,1,1,1,1,1
,,,,3801,3250100,"THEATRE I, THEATRE ARTS I",1,1,1,1,1,1
,,,,3801,3310300,ECONOMICS W/EMPH FREE ENTERPR,12,12,1,28,28,1
,,,,3801,3320100,WORLD GEOGRAPHY STUDIES (W GEO,15,15,1,33,33,1
,,,,3801,3330100,UNITED STATES GOVERNMENT (GOVT,14,14,1,15,15,1
,,,,3801,3340400,WORLD HISTORY STUDIES (W HIST),15,24,1.6,28,42,1.5
,,,,3801,3370100,SOCIOLOGY (SOC),1,1,1,1,1,1
,,,,3801,3380001,SOCIAL STD ADV STDYS (1ST TME),1,1,1,1,1,1
,,,,3801,3440100,LANG O/T ENGLISH I - SPANISH,18,18,1,28,28,1
,,,,3801,3440200,LANG O/T ENGLISH II - SPANISH,1,1,1,1,1,1
,,,,3801,3440300,LANG O/T ENGLISH III - SPANISH,25,25,1,38,38,1
,,,,3801,3500110,ART I - ART APPRECIATION,1,1,1,1,1,1
,,,,3801,13002200,AG MECH & METAL TECH,1,1,1,1,1,1
,,,,3801,13011400,BUSIN INFO MGT I,1,1,1,1,1,1
,,,,3801,13011500,BUSIN INFO MGT II,1,1,1,1,1,1
,,,,3801,13014300,HUMAN GROWTH & DEVELOP,1,1,1,1,1,1
,,,,3801,13014400,INSTR PRACT IN ED & TRAINING,1,1,1,1,1,1
,,,,3801,13020200,PRINCIPLES OF HEALTH SCIENCE,13,13,1,13,13,1
,,,,3801,13020300,MEDICAL TERMINOLOGY,17,17,1,17,17,1
,,,,3801,13020600,ANATOMY & PHYSIOLOGY,1,1,1,1,1,1
,,,,3801,13024200,PRINCIPLES OF HUMAN SVCS,1,1,1,1,1,1
,,,,3801,13024600,COUNSEL & MENTAL HEALTH,1,1,1,1,1,1
,,,,3801,13024700,CHILD DEVELOPMENT,28,28,1,28,28,1
,,,,3801,13024800,CHILD GUIDANCE,1,1,1,1,1,1
,,,,3801,13027200,PRINCIPLES OF INFO TECH,20,20,1,20,20,1
,,,,3801,13032400,ADVANCED WELDING,1,1,1,1,1,1
,,,,3801,13037200,SCIENTIFIC RESEARCH & DESIGN,12,12,1,12,12,1
,,,,3801,13037210,SCIENTIFIC RESEARCH & DESGN II,1,1,1,1,1,1
,,,,3801,N1110031,APPLIED MATH FOR TECH PROFSNLS,1,1,1,1,1,1
,,,,3801,N1270151,BASICS OF STUDENT PROJECT MGT,1,1,1,1,1,1
,,,,3801,PES00052,FOUND OF PERSON FITNESS,13,13,1,19,19,1
,,,,3801,PES00053,ADVENT/OUTDR EDUC,1,1,1,1,1,1
,,,,3801,PES00054,AEROBIC ACTIVITIES,1,1,1,10,10,1
Total,,,,3801,,,373,389,1,475,498,1
,,,,3801,,,,,,,,
3902,HUDSON ISD,TRADITIONAL ISD/CSD,,3902,3102500,INDEP STUDY IN MATH (1ST TIME),27,81,3,29,87,3
,,,,3902,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,3902,3102530,STATISTICS,10,60,6,10,60,6
,,,,3902,3155600,MUSIC STUDIES-MUSIC APPREC. I,39,144,3.7,50,195,3.9
,,,,3902,3220400,ENGLISH IV (ENG 4),39,183,4.7,41,192,4.7
,,,,3902,3221800,INDEP STUDY/ENGLISH (1ST TIME),,0,,6,6,6
,,,,3902,3241400,COMMUNICATION APPLICATIONS,27,81,3,35,105,3
,,,,3902,3250100,"THEATRE I, THEATRE ARTS I",3,12,4,3,12,4
,,,,3902,3310301,ECONOMICS ADV STUDIES (1ST),3,3,3,3,3,3
,,,,3902,3330100,UNITED STATES GOVERNMENT (GOVT,15,45,3,16,48,3
,,,,3902,3340100,US HISTORY STUDIES SINCE 1877,32,183,5.7,37,213,5.8
,,,,3902,3350100,PSYCHOLOGY (PSYCH),18,54,3,19,57,3
,,,,3902,3370100,SOCIOLOGY (SOC),15,45,3,22,66,3
,,,,3902,3380002,SPEC TOPIC IN SOC STUD (1ST),12,36,3,17,51,3
,,,,3902,3500110,ART I - ART APPRECIATION,6,24,4,6,24,4
,,,,3902,13004800,PRACTICUM IN ARCHTECT DESIGN,3,3,3,3,3,3
,,,,3902,13016600,ACCOUNTING I,3,3,3,3,3,3
,,,,3902,13016700,ACCOUNTING II,6,6,6,6,6,6
,,,,3902,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
,,,,3902,13020500,PRACTICUM HEALTH SCIENCE,24,288,12,24,288,12
,,,,3902,13020510,PRACTICUM HEALTH SCIENCE II,15,164,10.9,15,164,10.9
,,,,3902,13024700,CHILD DEVELOPMENT,3,3,3,3,3,3
,,,,3902,13032200,PRINCIPLES OF MANUFACTURING,6,6,6,6,6,6
,,,,3902,13032500,PRECISION METAL MANUFACTURING,9,9,9,9,9,9
,,,,3902,13037200,SCIENTIFIC RESEARCH & DESIGN,15,120,8,17,136,8
,,,,3902,13037210,SCIENTIFIC RESEARCH & DESGN II,5,20,4,5,20,4
,,,,3902,CP110100,COLGE PREP CRSE ENGL LANG ARTS,16,96,6,17,102,6
,,,,3902,LD11110A,LOCALLY DVELOPED MATHEMATICS A,5,10,2,5,10,2
,,,,3902,LD11110B,LOCALLY DVELOPED MATHEMATICS B,6,6,6,6,6,6
,,,,3902,N1303013,INTRODUCTION TO AMERICAN LAW,3,3,3,3,3,3
Total,,,,3902,,,333,"1,712",5.1,379,"1,902",5
,,,,3902,,,,,,,,
3903,LUFKIN ISD,TRADITIONAL ISD/CSD,,3903,3102500,INDEP STUDY IN MATH (1ST TIME),11,33,3,11,33,3
,,,,3903,3220400,ENGLISH IV (ENG 4),61,726,11.9,64,762,11.9
,,,,3903,3340100,US HISTORY STUDIES SINCE 1877,67,801,12,70,834,11.9
,,,,3903,13004600,ARCHITECTURAL DESIGN,15,90,6,15,90,6
,,,,3903,13004700,ADV ARCHITECTURAL DESIGN,12,36,3,12,36,3
,,,,3903,13011700,BUSINESS LAW,3,3,3,3,3,3
,,,,3903,13012200,PRACTICUM BUSINESS MGT,6,18,3,6,18,3
,,,,3903,13016600,ACCOUNTING I,5,15,3,5,15,3
,,,,3903,13024200,PRINCIPLES OF HUMAN SVCS,3,12,4,3,12,4
,,,,3903,13024600,COUNSEL & MENTAL HEALTH,6,18,3,6,18,3
,,,,3903,13024900,FAMILY & COMM SVCS,3,12,4,3,12,4
,,,,3903,13027200,PRINCIPLES OF INFO TECH,5,15,3,5,15,3
,,,,3903,13027300,COMPUTER MAINTENANCE,20,120,6,20,120,6
,,,,3903,13027400,TELECOMM & NETWORKING,7,21,3,7,21,3
,,,,3903,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",4.5,4.5,4.5,4.5,4.5,4.5
,,,,3903,13029600,COURT SYS & PRACTICES,6,6,6,6,6,6
,,,,3903,13030100,PRCTCM LAW/PUB SAFE/CRRCT/&SEC,3,3,3,3,3,3
,,,,3903,13032500,PRECISION METAL MANUFACTURING,11,33,3,11,33,3
,,,,3903,13040400,"PRACTICUM TRANS, DIST & LOG",3,12,4,3,12,4
Total,,,,3903,,,231,"1,986",8.6,237,"2,055",8.7
,,,,3903,,,,,,,,
3904,HUNTINGTON ISD,TRADITIONAL ISD/CSD,,3904,3100500,ALGEBRA I (ALG 1),13,39,3,13,39,3
,,,,3904,3102530,STATISTICS,3,3,3,3,3,3
,,,,3904,3220400,ENGLISH IV (ENG 4),38,210,5.5,41,222,5.4
,,,,3904,3241400,COMMUNICATION APPLICATIONS,38,114,3,38,114,3
,,,,3904,3250100,"THEATRE I, THEATRE ARTS I",13,39,3,13,39,3
,,,,3904,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,3904,3320100,WORLD GEOGRAPHY STUDIES (W GEO,3,3,3,3,3,3
,,,,3904,3330100,UNITED STATES GOVERNMENT (GOVT,42,195,4.6,44,201,4.6
,,,,3904,3340100,US HISTORY STUDIES SINCE 1877,63,354,5.6,69,390,5.7
,,,,3904,3350100,PSYCHOLOGY (PSYCH),32,96,3,32,96,3
,,,,3904,3370100,SOCIOLOGY (SOC),6,24,4,6,24,4
,,,,3904,3440800,SPANISH CULTURE/LINGUISTICS,15,45,3,15,45,3
,,,,3904,3502300,"ART IV, DRAWING III",16,48,3,16,48,3
,,,,3904,13008800,GRAPHIC DESIGN & ILLUSTRATION,3,3,3,3,3,3
,,,,3904,13020300,MEDICAL TERMINOLOGY,5,15,3,5,15,3
,,,,3904,13020600,ANATOMY & PHYSIOLOGY,3,3,3,3,3,3
,,,,3904,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",3,3,3,3,3,3
Total,,,,3904,,,289,"1,212",4.2,300,"1,266",4.2
,,,,3904,,,,,,,,
3905,DIBOLL ISD,TRADITIONAL ISD/CSD,,3905,3010200,BIOLOGY (BIO),4,4,4,4,4,4
,,,,3905,3102500,INDEP STUDY IN MATH (1ST TIME),10,30,3,10,30,3
,,,,3905,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,3905,3155400,MUSIC STUDIES - MUSIC THEORY I,26,78,3,30,90,3
,,,,3905,3220400,ENGLISH IV (ENG 4),22,117,5.3,22,117,5.3
,,,,3905,3241400,COMMUNICATION APPLICATIONS,49,147,3,57,171,3
,,,,3905,3250400,"THEATRE IV, THEATRE ARTS IV",23,69,3,27,81,3
,,,,3905,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,3905,3330100,UNITED STATES GOVERNMENT (GOVT,22,102,4.6,22,102,4.6
,,,,3905,3340100,US HISTORY STUDIES SINCE 1877,28,93,3.3,32,105,3.3
,,,,3905,3350100,PSYCHOLOGY (PSYCH),28,84,3,32,96,3
,,,,3905,3370100,SOCIOLOGY (SOC),28,84,3,33,99,3
,,,,3905,13020500,PRACTICUM HEALTH SCIENCE,3,3,3,3,3,3
,,,,3905,13032300,WELDING,3,3,3,3,3,3
,,,,3905,13032400,ADVANCED WELDING,3,3,3,3,3,3
,,,,3905,13032500,PRECISION METAL MANUFACTURING,3,3,3,3,3,3
,,,,3905,13032700,FLEXIBLE MANUFACTURING,3,3,3,3,3,3
Total,,,,3905,,,245,832,3.4,274,919,3.4
,,,,3905,,,,,,,,
3906,ZAVALLA ISD,TRADITIONAL ISD/CSD,,3906,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,3906,3220400,ENGLISH IV (ENG 4),10,30,3,10,30,3
,,,,3906,3330100,UNITED STATES GOVERNMENT (GOVT,10,30,3,10,30,3
,,,,3906,3350100,PSYCHOLOGY (PSYCH),6,24,4,9,27,3
,,,,3906,3380001,SOCIAL STD ADV STDYS (1ST TME),3,3,3,3,3,3
,,,,3906,3380021,SOCIAL STD ADV STDYS (2ND TME),7,21,3,7,21,3
,,,,3906,13009900,PROFESSIONAL COMMUNICATIONS,7,21,3,7,21,3
Total,,,,3906,,,42,156,3.7,43,159,3.7
,,,,3906,,,,,,,,
3907,CENTRAL ISD,TRADITIONAL ISD/CSD,,3907,3330100,UNITED STATES GOVERNMENT (GOVT,1,1,1,10,10,1
Total,,,,3907,,,1,1,1,10,10,1
,,,,3907,,,,,,,,
4901,ARANSAS COUNTY ISD,TRADITIONAL ISD/CSD,,4901,3102500,INDEP STUDY IN MATH (1ST TIME),6,24,4,14,42,3
,,,,4901,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,5,15,3
,,,,4901,3220400,ENGLISH IV (ENG 4),19,108,5.7,35,204,5.8
,,,,4901,3241400,COMMUNICATION APPLICATIONS,6,24,4,19,57,3
,,,,4901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,12,4,6,24,4
,,,,4901,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,12,36,3
,,,,4901,3340100,US HISTORY STUDIES SINCE 1877,12,48,4,10,57,5.7
,,,,4901,3350100,PSYCHOLOGY (PSYCH),9,27,3,18,54,3
,,,,4901,3370100,SOCIOLOGY (SOC),3,12,4,13,39,3
,,,,4901,13016600,ACCOUNTING I,6,6,6,6,6,6
,,,,4901,13016900,STAT & RISK MGT,3,3,3,3,3,3
,,,,4901,13020300,MEDICAL TERMINOLOGY,6,24,4,6,24,4
,,,,4901,13022600,CULINARY ARTS,6,18,3,6,18,3
Total,,,,4901,,,82,333,4.1,150,588,3.9
,,,,4901,,,,,,,,
5901,ARCHER CITY ISD,TRADITIONAL ISD/CSD,,5901,3101100,PRECALCULUS (PRE CALC),18,60,3.3,23,75,3.3
,,,,5901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,5901,3330100,UNITED STATES GOVERNMENT (GOVT,16,-999,-62.4375,22,-999,-45.40909091
,,,,5901,3340100,US HISTORY STUDIES SINCE 1877,30,90,3,27,108,4
Total,,,,5901,,,50,201,4,64,252,3.9
,,,,5901,,,,,,,,
5902,HOLLIDAY ISD,TRADITIONAL ISD/CSD,,5902,3101100,PRECALCULUS (PRE CALC),12,51,4.3,16,72,4.5
,,,,5902,3220300,ENGLISH III (ENG 3),15,60,4,22,66,3
,,,,5902,3310300,ECONOMICS W/EMPH FREE ENTERPR,12,36,3,13,39,3
,,,,5902,3330100,UNITED STATES GOVERNMENT (GOVT,14,42,3,17,51,3
,,,,5902,3340100,US HISTORY STUDIES SINCE 1877,9,36,4,18,54,3
,,,,5902,A3220200,AP ENGLISH LITERATURE AND COMP,14,81,5.8,19,111,5.8
Total,,,,5902,,,68,306,4.5,85,393,4.6
,,,,5902,,,,,,,,
5904,WINDTHORST ISD,TRADITIONAL ISD/CSD,,5904,3220400,ENGLISH IV (ENG 4),24,114,4.8,26,123,4.7
Total,,,,5904,,,24,114,4.8,26,123,4.7
,,,,5904,,,,,,,,
6902,CLAUDE ISD,TRADITIONAL ISD/CSD,,6902,3102500,INDEP STUDY IN MATH (1ST TIME),5,15,3,5,15,3
,,,,6902,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,6902,3221800,INDEP STUDY/ENGLISH (1ST TIME),3,12,4,3,12,4
,,,,6902,3241400,COMMUNICATION APPLICATIONS,6,18,3,6,24,4
,,,,6902,3330100,UNITED STATES GOVERNMENT (GOVT,14,42,3,14,42,3
,,,,6902,3340100,US HISTORY STUDIES SINCE 1877,18,54,3,12,69,5.8
,,,,6902,3350100,PSYCHOLOGY (PSYCH),11,33,3,13,42,3.2
,,,,6902,3380002,SPEC TOPIC IN SOC STUD (1ST),3,3,3,3,3,3
,,,,6902,3380022,SPEC TOPIC IN SOC STUD (2ND),3,3,3,3,3,3
,,,,6902,3500110,ART I - ART APPRECIATION,3,12,4,3,12,4
,,,,6902,13032300,WELDING,10,30,3,10,30,3
Total,,,,6902,,,61,225,3.7,68,255,3.8
,,,,6902,,,,,,,,
7901,CHARLOTTE ISD,TRADITIONAL ISD/CSD,,7901,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,7901,3220300,ENGLISH III (ENG 3),6,6,6,6,6,6
,,,,7901,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,12,4
,,,,7901,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,6,18,3
,,,,7901,3340100,US HISTORY STUDIES SINCE 1877,6,6,6,9,27,3
,,,,7901,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,12,4
,,,,7901,3370100,SOCIOLOGY (SOC),5,15,3,9,27,3
,,,,7901,13011400,BUSIN INFO MGT I,3,3,3,6,18,3
,,,,7901,13020300,MEDICAL TERMINOLOGY,3,12,4,5,15,3
,,,,7901,N1290050,COLLEGE TRANSITION,16,48,3,24,72,3
Total,,,,7901,,,41,132,3.2,65,213,3.3
,,,,7901,,,,,,,,
7902,JOURDANTON ISD,TRADITIONAL ISD/CSD,,7902,3102500,INDEP STUDY IN MATH (1ST TIME),5,15,3,6,18,3
,,,,7902,3220300,ENGLISH III (ENG 3),20,111,5.6,24,135,5.6
,,,,7902,3220400,ENGLISH IV (ENG 4),21,123,5.9,31,183,5.9
,,,,7902,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,7902,3330100,UNITED STATES GOVERNMENT (GOVT,5,15,3,10,30,3
,,,,7902,3340100,US HISTORY STUDIES SINCE 1877,17,96,5.6,23,132,5.7
,,,,7902,13002400,AGRICULTURAL POWER SYS,3,3,3,3,3,3
,,,,7902,13008200,PRINC ARTS/AUD VID TECH & COMM,9,27,3,9,27,3
,,,,7902,13011300,TOUCH SYS DATA ENTRY,3,3,3,3,3,3
,,,,7902,13011500,BUSIN INFO MGT II,18,54,3,18,54,3
,,,,7902,13025100,INTR TO COSMETOLOGY,3,3,3,3,3,3
,,,,7902,13039300,"ENERGY, PWR, & TRANS SYS",3,3,3,3,3,3
,,,,7902,13039400,AIRCRAFT TECHNOLOGY,6,6,6,6,6,6
,,,,7902,13039500,ADV AIRCRAFT TECHNOLOGY,6,6,6,6,6,6
Total,,,,7902,,,92,477,5.2,120,621,5.2
,,,,7902,,,,,,,,
7904,LYTLE ISD,TRADITIONAL ISD/CSD,,7904,3101100,PRECALCULUS (PRE CALC),4,4,4,4,4,4
,,,,7904,3220400,ENGLISH IV (ENG 4),25,138,5.5,27,147,5.4
