REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
,,,,71806,3270100,COLLEGE READINESS & STDY SKILS,13,39,3,17,51,3
,,,,71806,3310300,ECONOMICS W/EMPH FREE ENTERPR,11,33,3,21,63,3
,,,,71806,3330100,UNITED STATES GOVERNMENT (GOVT,13,39,3,22,66,3
,,,,71806,3340100,US HISTORY STUDIES SINCE 1877,10,30,3,12,48,4
,,,,71806,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,71806,3370100,SOCIOLOGY (SOC),3,3,3,7,21,3
,,,,71806,3500100,ART I (ART 1),22,66,3,38,114,3
,,,,71806,13027600,COMPUTER PROGRAMMING I,3,3,3,3,3,3
Total,,,,71806,,,152,627,4.1,232,929,4
,,,,71806,,,,,,,,
71901,CLINT ISD,TRADITIONAL ISD/CSD,,71901,3050000,PHYSICS (PHYSICS),,0,,6,18,3
,,,,71901,3060200,EARTH AND SPACE SCIENCE (ESS),,0,,9,36,4
,,,,71901,3060201,INTEGRATED PHYSICS/CHEMISTRY,,0,,4,4,4
,,,,71901,3101100,PRECALCULUS (PRE CALC),133,690,5.2,196,"1,011",5.2
,,,,71901,3102500,INDEP STUDY IN MATH (1ST TIME),7,28,4,34,136,4
,,,,71901,3102502,INDEPEND STUDY MATH,3,3,3,3,3,3
,,,,71901,3102510,ADVANCED QUANT REASONING,3,3,3,3,3,3
,,,,71901,3155400,MUSIC STUDIES - MUSIC THEORY I,3,3,3,3,3,3
,,,,71901,3220300,ENGLISH III (ENG 3),148,747,5,209,"1,008",4.8
,,,,71901,3220400,ENGLISH IV (ENG 4),66,387,5.9,69,402,5.8
,,,,71901,3221700,VISUAL MEDIA ANALYSIS AND PROD,,0,,3,3,3
,,,,71901,3221800,INDEP STUDY/ENGLISH (1ST TIME),3,3,3,17,51,3
,,,,71901,3221810,INDEP STUDY/ENGLISH (2ND TIME),3,3,3,3,12,4
,,,,71901,3221820,INDEP STUDY/ENGLISH (3RD TIME),,0,,3,3,3
,,,,71901,3230800,PHOTOJOURNALISM (PHOTJOUR),,0,,3,3,3
,,,,71901,3231900,ADV BROADCAST JOURNALISM I,,0,,3,3,3
,,,,71901,3241400,COMMUNICATION APPLICATIONS,9,27,3,64,192,3
,,,,71901,3241401,CONTEMPORY MEDIA,3,3,3,14,42,3
,,,,71901,3250100,"THEATRE I, THEATRE ARTS I",3,3,3,3,12,4
,,,,71901,3310300,ECONOMICS W/EMPH FREE ENTERPR,44,132,3,52,156,3
,,,,71901,3330100,UNITED STATES GOVERNMENT (GOVT,73,261,3.6,139,462,3.3
,,,,71901,3340100,US HISTORY STUDIES SINCE 1877,99,534,5.4,106,558,5.3
,,,,71901,3350100,PSYCHOLOGY (PSYCH),5,15,3,74,222,3
,,,,71901,3380001,SOCIAL STD ADV STDYS (1ST TME),3,3,3,3,3,3
,,,,71901,3380002,SPEC TOPIC IN SOC STUD (1ST),6,24,4,65,222,3.4
,,,,71901,3380022,SPEC TOPIC IN SOC STUD (2ND),3,3,3,6,24,4
,,,,71901,3380042,SPEC TOPICS IN SOC STUD (4TH),3,3,3,3,3,3
,,,,71901,3440300,LANG O/T ENGLISH III - SPANISH,,0,,3,3,3
,,,,71901,3500200,ART II,,0,,3,12,4
,,,,71901,3500600,"ART II, PAINTING I",,0,,3,3,3
,,,,71901,3501210,ART II - DESIGN I,,0,,6,18,3
,,,,71901,3501300,"ART III, DRAWING II",,0,,3,3,3
,,,,71901,3502300,"ART IV, DRAWING III",6,18,3,62,186,3
,,,,71901,3580140,FUNDAMENTALS OF COMP SCIENCE,10,60,6,10,60,6
,,,,71901,3830100,"DANCE I, PRINCIPLES OF DANCE I",,0,,3,3,3
,,,,71901,3830500,DANCE I - BALLET I,,0,,3,3,3
,,,,71901,3830600,DANCE II - BALLET II,,0,,3,3,3
,,,,71901,13004210,PRINCIPLES OF ARCHITECTURE,,0,,3,12,4
,,,,71901,13008500,AUDIO/VIDEO PRODUCTION I,,0,,3,3,3
,,,,71901,13011400,BUSIN INFO MGT I,,0,,5,15,3
,,,,71901,13014300,HUMAN GROWTH & DEVELOP,3,3,3,30,90,3
,,,,71901,13014400,INSTRUCTIONAL PRACTICES,3,3,3,9,27,3
,,,,71901,13016600,ACCOUNTING I,,0,,7,21,3
,,,,71901,13016700,ACCOUNTING II,,0,,5,15,3
,,,,71901,13016800,FINANCIAL ANALYSIS,,0,,3,3,3
,,,,71901,13020600,ANATOMY & PHYSIOLOGY,4,4,4,12,52,4.3
,,,,71901,13023000,FOOD SCIENCE,3,3,3,12,36,3
,,,,71901,13024400,INTERPERSONAL STUDIES,,0,,3,3,3
,,,,71901,13024700,CHILD DEVELOPMENT,,0,,5,15,3
,,,,71901,13027700,COMPUTER PROGRAMMING II,,0,,3,12,4
,,,,71901,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",3,3,3,9,27,3
,,,,71901,13029300,LAW ENFORCEMENT I,,0,,6,24,4
,,,,71901,13029400,LAW ENFORCEMENT II,3,3,3,3,12,4
,,,,71901,13029600,COURT SYS & PRACTICES,5,15,3,11,42,3.8
,,,,71901,13029900,FIREFIGHTER I,12,48,4,12,48,4
,,,,71901,13034200,ADVERTISING,3,3,3,3,12,4
,,,,71901,13036200,PRINCIPLES OF APPLD ENGINERING,4,4,4,4,4,4
,,,,71901,13037200,SCIENTIFIC RESEARCH & DESIGN,7,21,3,24,148,6.2
,,,,71901,13037210,SCIENTIFIC RESEARCH & DESGN II,,0,,4,4,4
,,,,71901,13037220,SCIEN RESEARCH & DESIGN III,8,32,4,36,163,4.5
,,,,71901,13037300,ENG DESIGN & PROB SOLVING,3,3,3,3,3,3
,,,,71901,N1290050,COLLEGE TRANSITION,54,162,3,96,294,3.1
,,,,71901,PES00015,SUBSTITUTION ACADEMIC ELECTIVE,3,3,3,3,3,3
Total,,,,71901,,,706,"3,275",4.6,"1,479","6,026",4.1
,,,,71901,,,,,,,,
71902,EL PASO ISD,TRADITIONAL ISD/CSD,,71902,3010200,BIOLOGY (BIO),130,"1,024",7.9,133,"1,048",7.9
,,,,71902,3040000,CHEMISTRY (CHEM),58,412,7.1,127,892,7
,,,,71902,3050000,PHYSICS (PHYSICS),79,576,7.3,91,645,7.1
,,,,71902,3060100,ASTRONOMY (ASTRMY),12,91,7.6,15,115,7.7
,,,,71902,3060200,EARTH AND SPACE SCIENCE (ESS),17,136,8,23,175,7.6
,,,,71902,3101100,PRECALCULUS (PRE CALC),416,"2,272",5.5,522,"2,803",5.4
,,,,71902,3102500,INDEP STUDY IN MATH (1ST TIME),147,828,5.6,216,"1,108",5.1
,,,,71902,3102501,INDEP STUDY IN MATH (2ND TIME),28,84,3,34,102,3
,,,,71902,3102530,STATISTICS,3,12,4,3,12,4
,,,,71902,3155600,MUSIC STUDIES-MUSIC APPREC. I,35,180,5.1,96,543,5.7
,,,,71902,3220300,ENGLISH III (ENG 3),480,"2,703",5.6,612,"3,450",5.6
,,,,71902,3220400,ENGLISH IV (ENG 4),339,"1,929",5.7,370,"2,106",5.7
,,,,71902,3241400,COMMUNICATION APPLICATIONS,145,435,3,262,786,3
,,,,71902,3250100,"THEATRE I, THEATRE ARTS I",21,63,3,31,93,3
,,,,71902,3310300,ECONOMICS W/EMPH FREE ENTERPR,99,297,3,138,417,3
,,,,71902,3310301,ECONOMICS ADV STUDIES (1ST),3,12,4,3,12,4
,,,,71902,3330100,UNITED STATES GOVERNMENT (GOVT,267,801,3,357,"1,071",3
,,,,71902,3340100,US HISTORY STUDIES SINCE 1877,388,"2,253",5.8,560,"3,270",5.8
,,,,71902,3340400,WORLD HISTORY STUDIES (W HIST),56,192,3.4,109,369,3.4
,,,,71902,3350100,PSYCHOLOGY (PSYCH),52,156,3,83,249,3
,,,,71902,3370100,SOCIOLOGY (SOC),19,57,3,32,96,3
,,,,71902,3380001,SOCIAL STD ADV STDYS (1ST TME),3,3,3,3,3,3
,,,,71902,3380002,SPEC TOPIC IN SOC STUD (1ST),3,12,4,7,21,3
,,,,71902,3380042,SPEC TOPICS IN SOC STUD (4TH),141,423,3,212,636,3
,,,,71902,3440300,LANG O/T ENGLISH III - SPANISH,9,36,4,9,36,4
,,,,71902,3500100,ART I (ART 1),30,90,3,60,180,3
,,,,71902,3580200,COMPUTER SCIENCE I,15,90,6,23,138,6
,,,,71902,3830100,"DANCE I, PRINCIPLES OF DANCE I",7,21,3,18,54,3
,,,,71902,12701510,PROJECT-BASED RESEARCH 2ND TME,13,78,6,13,78,6
,,,,71902,13004210,PRINCIPLES OF ARCHITECTURE,6,24,4,6,24,4
,,,,71902,13004220,PRINCIPLES OF CONSTRUCTION,6,18,3,6,18,3
,,,,71902,13004600,ARCHITECTURAL DESIGN I,7,21,3,7,21,3
,,,,71902,13004700,ARCHITECTURAL DESIGN II,24,132,5.5,24,132,5.5
,,,,71902,13005600,ELECTRICAL TECHNOLOGY I,3,3,3,3,3,3
,,,,71902,13005700,ELECTRICAL TECHNOLOGY II,15,45,3,15,45,3
,,,,71902,13008810,GRPH DSG&IL1/GRPH DSG&IL1 LAB,15,69,4.6,15,69,4.6
,,,,71902,13008910,GRPH DSG&IL2/GRPH DSG&IL2 LAB,19,105,5.5,19,105,5.5
,,,,71902,13011400,BUSIN INFO MGT I,11,33,3,11,33,3
,,,,71902,13014300,HUMAN GROWTH & DEVELOP,3,3,3,5,15,3
,,,,71902,13016600,ACCOUNTING I,3,3,3,3,3,3
,,,,71902,13020200,PRINCIPLES OF HEALTH SCIENCE,24,72,3,24,72,3
,,,,71902,13020300,MEDICAL TERMINOLOGY,64,297,4.6,64,297,4.6
,,,,71902,13020400,HEALTH SCIENCE THEORY,61,183,3,61,183,3
,,,,71902,13020505,PRCT/EXT PRCT HLTH SCIENCE 1ST,15,90,6,15,90,6
,,,,71902,13020510,PRCTM IN HLTH SCIENCE 2ND TIME,12,72,6,12,72,6
,,,,71902,13020515,PRCT/EXT PRCT HLTH SCIENCE 2ND,13,78,6,13,78,6
,,,,71902,13022600,CULINARY ARTS,14,42,3,14,42,3
,,,,71902,13022650,ADVANCED CULINARY ARTS,10,57,5.7,10,57,5.7
,,,,71902,13023000,FOOD SCIENCE,3,3,3,3,3,3
,,,,71902,13029550,CRIMINAL INVESTIGATION,29,87,3,29,87,3
,,,,71902,13029600,COURT SYS & PRACTICES,36,135,3.8,36,135,3.8
,,,,71902,13029700,CORRECTIONAL SERVICES,12,36,3,12,36,3
,,,,71902,13032300,WELDING I,4.5,4.5,4.5,4.5,4.5,4.5
,,,,71902,13032400,WELDING II,3,12,4,3,12,4
,,,,71902,13032700,METAL FBRICATION & MACHINING I,16,57,3.6,16,57,3.6
,,,,71902,13032800,"METAL FBRICATION, MACHINING II",6,18,3,6,18,3
,,,,71902,13036600,ENGINEERING DSGN & PRESENTN II,3,3,3,3,3,3
,,,,71902,13037200,SCIENTIFIC RESEARCH & DESIGN,56,373,6.7,75,430,5.7
,,,,71902,13037210,SCIENTIFIC RESEARCH & DESGN II,,0,,3,3,3
,,,,71902,13037220,SCIEN RESEARCH & DESIGN III,35,223,6.4,36,226,6.3
,,,,71902,13039600,AUTO TECH I: MNT & LGHT REPAIR,29,108,3.7,29,108,3.7
,,,,71902,13040150,DIESEL EQUIPMENT TECHNOLOGY I,7,21,3,7,21,3
,,,,71902,13040160,DIESEL EQUIPMENT TECHNOLOGY II,5,15,3,5,15,3
,,,,71902,13040450,PRACT IN TRNS SYSTEMS (1ST TM),18,75,4.2,18,75,4.2
,,,,71902,N1290050,COLLEGE TRANSITION,314,942,3,375,"1,125",3
,,,,71902,N1303015,EMERGENCY MED TECHNICIAN-BASIC,16,90,5.6,17,93,5.5
,,,,71902,PES00052,FOUND OF PERSON FITNESS,3,3,3,3,3,3
Total,,,,71902,,,"3,908","18,844",4.8,"5,141","24,347",4.7
,,,,71902,,,,,,,,
71903,FABENS ISD,TRADITIONAL ISD/CSD,,71903,3010200,BIOLOGY (BIO),13,80,6.2,27,184,6.8
,,,,71903,3040000,CHEMISTRY (CHEM),18,54,3,15,87,5.8
,,,,71903,3050000,PHYSICS (PHYSICS),5,15,3,10,45,4.5
,,,,71903,3060100,ASTRONOMY (ASTRMY),,0,,13,39,3
,,,,71903,3060200,EARTH AND SPACE SCIENCE (ESS),6,18,3,12,39,3.3
,,,,71903,3101100,PRECALCULUS (PRE CALC),12,48,4,25,120,4.8
,,,,71903,3102500,INDEP STUDY IN MATH (1ST TIME),,0,,9,27,3
,,,,71903,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,13,39,3
,,,,71903,3155600,MUSIC STUDIES-MUSIC APPREC. I,,0,,3,3,3
,,,,71903,3155700,MUSIC STUDIES-MUSIC APPREC. II,,0,,3,3,3
,,,,71903,3220300,ENGLISH III (ENG 3),29,135,4.7,65,330,5.1
,,,,71903,3220400,ENGLISH IV (ENG 4),22,102,4.6,50,231,4.6
,,,,71903,3221200,CREATIVE WRITING,,0,,3,3,3
,,,,71903,3231900,ADV BROADCAST JOURNALISM I,,0,,3,3,3
,,,,71903,3241400,COMMUNICATION APPLICATIONS,50,150,3,78,234,3
,,,,71903,3241401,CONTEMPORY MEDIA,,0,,3,3,3
,,,,71903,3270100,COLLEGE READINESS & STDY SKILS,37,111,3,57,171,3
,,,,71903,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,24,4,12,36,3
,,,,71903,3310301,ECONOMICS ADV STUDIES (1ST),3,3,3,3,3,3
,,,,71903,3330100,UNITED STATES GOVERNMENT (GOVT,51,153,3,74,222,3
,,,,71903,3340100,US HISTORY STUDIES SINCE 1877,20,102,5.1,53,288,5.4
,,,,71903,3340400,WORLD HISTORY STUDIES (W HIST),,0,,6,6,6
,,,,71903,3350100,PSYCHOLOGY (PSYCH),13,39,3,37,111,3
,,,,71903,3370100,SOCIOLOGY (SOC),3,12,4,13,39,3
,,,,71903,3380001,SOCIAL STD ADV STDYS (1ST TME),13,39,3,36,108,3
,,,,71903,3380002,SPEC TOPIC IN SOC STUD (1ST),34,102,3,67,201,3
,,,,71903,3380003,SOC STUD RESEARCH METH (1ST),,0,,3,3,3
,,,,71903,3380021,SOCIAL STD ADV STDYS (2ND TME),,0,,3,3,3
,,,,71903,3380032,SPEC TOPICS IN SOC STUD (3RD),3,3,3,12,36,3
,,,,71903,3440400,LANG O/T ENGLISH IV - SPANISH,3,3,3,3,12,4
,,,,71903,3500110,ART I - ART APPRECIATION,23,69,3,48,144,3
,,,,71903,3501210,ART II - DESIGN I,,0,,3,3,3
,,,,71903,3580900,INDPT STDY IN TECH APS 1ST TME,3,3,3,5,15,3
,,,,71903,3810200,ADVANCED HEALTH EDUCATION,,0,,3,3,3
,,,,71903,13008500,AUDIO/VIDEO PRODUCTION I,3,3,3,3,3,3
,,,,71903,13011400,BUSIN INFO MGT I,,0,,3,3,3
,,,,71903,13014200,PRINC OF ED & TRAINING,,0,,3,12,4
,,,,71903,13014400,INSTRUCTIONAL PRACTICES,6,6,6,10,30,3
,,,,71903,13016600,ACCOUNTING I,,0,,3,3,3
,,,,71903,13016900,STAT & BUSNESS DECISION MAKING,3,3,3,3,3,3
,,,,71903,13020700,MEDICAL MICROBIOLOGY,3,3,3,3,3,3
,,,,71903,13023000,FOOD SCIENCE,3,3,3,15,45,3
,,,,71903,13024700,CHILD DEVELOPMENT,,0,,3,3,3
,,,,71903,13025000,PRACTICUM IN HUMAN SVCS 1ST TM,10,30,3,10,30,3
,,,,71903,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",,0,,3,3,3
,,,,71903,13029300,LAW ENFORCEMENT I,3,3,3,3,3,3
,,,,71903,13029400,LAW ENFORCEMENT II,,0,,3,3,3
,,,,71903,13029700,CORRECTIONAL SERVICES,,0,,3,3,3
,,,,71903,13034200,ADVERTISING,,0,,3,3,3
,,,,71903,13037200,SCIENTIFIC RESEARCH & DESIGN,3,3,3,4.5,4.5,4.5
,,,,71903,13037210,SCIENTIFIC RESEARCH & DESGN II,3,3,3,3,3,3
,,,,71903,A3100101,AP CALCULUS AB,7,14,2,7,14,2
Total,,,,71903,,,368,"1,351",3.7,803,"3,015",3.8
,,,,71903,,,,,,,,
71904,SAN ELIZARIO ISD,TRADITIONAL ISD/CSD,,71904,3101100,PRECALCULUS (PRE CALC),30,171,5.7,31,177,5.7
,,,,71904,3220300,ENGLISH III (ENG 3),12,48,4,10,54,5.4
,,,,71904,3220400,ENGLISH IV (ENG 4),14,75,5.4,14,75,5.4
,,,,71904,3310300,ECONOMICS W/EMPH FREE ENTERPR,7,21,3,7,21,3
,,,,71904,3330100,UNITED STATES GOVERNMENT (GOVT,6,18,3,6,18,3
,,,,71904,3340100,US HISTORY STUDIES SINCE 1877,14,72,5.1,15,78,5.2
Total,,,,71904,,,80,405,5.1,83,423,5.1
,,,,71904,,,,,,,,
71905,YSLETA ISD,TRADITIONAL ISD/CSD,,71905,3010200,BIOLOGY (BIO),87,247,2.8,100,284,2.8
,,,,71905,3050000,PHYSICS (PHYSICS),7,14,2,21,55,2.6
,,,,71905,3060100,ASTRONOMY (ASTRMY),2,2,2,3,12,4
,,,,71905,3101100,PRECALCULUS (PRE CALC),209,572,2.7,264,717,2.7
,,,,71905,3102400,MATHEMATICAL MODELS W/APPLCTN,1,1,1,1,1,1
,,,,71905,3102500,INDEP STUDY IN MATH (1ST TIME),62,65,1,76,87,1.1
,,,,71905,3102501,INDEP STUDY IN MATH (2ND TIME),3,12,4,16,48,3
,,,,71905,3102502,INDEPEND STUDY MATH,3,3,3,6,24,4
,,,,71905,3151700,"MUSIC I, INSTRUMENTAL ENSEM I",,0,,1,1,1
,,,,71905,3151900,MUSIC III INSTRUMNTL ENSEM III,,0,,1,1,1
,,,,71905,3155400,MUSIC STUDIES - MUSIC THEORY I,,0,,1,1,1
,,,,71905,3155600,MUSIC STUDIES-MUSIC APPREC. I,97,97,1,118,121,1
,,,,71905,3155700,MUSIC STUDIES-MUSIC APPREC. II,1.4,1.4,1.4,16,20,1.3
,,,,71905,3220300,ENGLISH III (ENG 3),291,792,2.7,370,"1,020",2.8
,,,,71905,3220400,ENGLISH IV (ENG 4),365,765,2.1,387,817,2.1
,,,,71905,3221100,RESEARCH/TECHNICAL WRITING,,0,,3,3,3
,,,,71905,3221600,HUMANITIES (FIRST TIME TAKEN),3,3,3,3,3,3
,,,,71905,3221700,VISUAL MEDIA ANALYSIS AND PROD,,0,,2,2,2
,,,,71905,3221810,INDEP STUDY/ENGLISH (2ND TIME),3,3,3,3,3,3
,,,,71905,3230800,PHOTOJOURNALISM (PHOTJOUR),,0,,1,1,1
,,,,71905,3241401,CONTEMPORY MEDIA,1,1,1,1,1,1
,,,,71905,3250100,"THEATRE I, THEATRE ARTS I",2,2,2,2,2,2
,,,,71905,3250500,TECHNICAL THEATRE I (TH1TECH),1,1,1,12,26,2.2
,,,,71905,3310300,ECONOMICS W/EMPH FREE ENTERPR,45,45,1,47,47,1
,,,,71905,3310301,ECONOMICS ADV STUDIES (1ST),3,3,3,5,15,3
,,,,71905,3310321,ECONOMICS ADV STUDIES (2ND),3,3,3,3,3,3
,,,,71905,3330100,UNITED STATES GOVERNMENT (GOVT,163,248,1.5,220,381,1.7
,,,,71905,3340100,US HISTORY STUDIES SINCE 1877,160,439,2.7,232,643,2.8
,,,,71905,3340400,WORLD HISTORY STUDIES (W HIST),,0,,2,2,2
,,,,71905,3350100,PSYCHOLOGY (PSYCH),91,125,1.4,142,256,1.8
,,,,71905,3370100,SOCIOLOGY (SOC),7,21,3,26,78,3
,,,,71905,3380001,SOCIAL STD ADV STDYS (1ST TME),81,119,1.5,99,139,1.4
,,,,71905,3380002,SPEC TOPIC IN SOC STUD (1ST),17,51,3,47,144,3.1
,,,,71905,3380003,SOC STUD RESEARCH METH (1ST),4.5,4.5,4.5,10,30,3
,,,,71905,3380022,SPEC TOPIC IN SOC STUD (2ND),22,66,3,55,165,3
,,,,71905,3380023,SOC STUD RESEARCH METH (2ND),3,3,3,10,30,3
,,,,71905,3380032,SPEC TOPICS IN SOC STUD (3RD),3,3,3,5,15,3
,,,,71905,3380042,SPEC TOPICS IN SOC STUD (4TH),6,18,3,18,54,3
,,,,71905,3440100,LANG O/T ENGLISH I - SPANISH,,0,,1,1,1
,,,,71905,3440200,LANG O/T ENGLISH II - SPANISH,2,2,2,2,2,2
,,,,71905,3440300,LANG O/T ENGLISH III - SPANISH,1,1,1,1,1,1
,,,,71905,3500110,ART I - ART APPRECIATION,70,117,1.7,86,143,1.7
,,,,71905,3500500,"ART II, DRAWING I",3,3,3,0,11,0
,,,,71905,3501000,"ART II, SCULPTURE I",7,14,2,23,33,1.4
,,,,71905,3501300,"ART III, DRAWING II",1,1,1,2.3,2.3,2.3
,,,,71905,3580200,COMPUTER SCIENCE I,1,1,1,11,14,1.3
,,,,71905,3580300,COMPUTER SCIENCE II (TACS2),,0,,5,15,3
,,,,71905,3580350,COMPUTER SCIENCE III,,0,,3,3,3
,,,,71905,3580700,DIGITAL VIDEO AND AUDIO DESIGN,,0,,3,3,3
,,,,71905,3832900,DANCE I - DANCE THEORY I,1,1,1,1,1,1
,,,,71905,13004600,ARCHITECTURAL DESIGN I,1,1,1,1,1,1
,,,,71905,13004700,ARCHITECTURAL DESIGN II,1,1,1,1,1,1
,,,,71905,13008700,PRACTICUM AUD/VID PROD 1ST TME,,0,,1,1,1
,,,,71905,13009900,PROFESSIONAL COMMUNICATIONS,95,169,1.8,151,313,2.1
,,,,71905,13014300,HUMAN GROWTH & DEVELOP,3,12,4,23,69,3
,,,,71905,13014400,INSTRUCTIONAL PRACTICES,,0,,1,1,1
,,,,71905,13016600,ACCOUNTING I,13,23,1.8,23,44,1.9
,,,,71905,13016700,ACCOUNTING II,2,2,2,2.3,2.3,2.3
,,,,71905,13020505,PRCT/EXT PRCT HLTH SCIENCE 1ST,11,33,3,11,33,3
,,,,71905,13020515,PRCT/EXT PRCT HLTH SCIENCE 2ND,10,30,3,10,30,3
,,,,71905,13020600,ANATOMY & PHYSIOLOGY,11,11,1,29,35,1.2
,,,,71905,13020800,PATHOPHYSIOLOGY,3,12,4,13,39,3
,,,,71905,13024700,CHILD DEVELOPMENT,,0,,3,3,3
,,,,71905,13028000,PRCTUM INFO TECHNOLOGY 1ST TME,,0,,1,1,1
,,,,71905,13029200,"PRINC LAW, PUB SAFE,CORRT &SEC",2.3,2.3,2.3,7,14,2
,,,,71905,13029400,LAW ENFORCEMENT II,,0,,1,1,1
,,,,71905,13029600,COURT SYS & PRACTICES,4.5,4.5,4.5,5,15,3
,,,,71905,13029700,CORRECTIONAL SERVICES,,0,,1,1,1
,,,,71905,13036200,PRINCIPLES OF APPLD ENGINERING,2.3,2.3,2.3,3,12,4
,,,,71905,13036500,ENGINEERING DSGN & PRESENTN I,,0,,3,3,3
,,,,71905,13037200,SCIENTIFIC RESEARCH & DESIGN,4,16,4,19,41,2.2
,,,,71905,13037210,SCIENTIFIC RESEARCH & DESGN II,83,185,2.2,150,315,2.1
,,,,71905,13037220,SCIEN RESEARCH & DESIGN III,14,22,1.6,31,46,1.5
,,,,71905,N1290050,COLLEGE TRANSITION,235,247,1.1,270,296,1.1
Total,,,,71905,,,"2,333","4,694",2,"3,259","6,854",2.1
,,,,71905,,,,,,,,
71907,CANUTILLO ISD,TRADITIONAL ISD/CSD,,71907,3010200,BIOLOGY (BIO),54,407,7.5,82,631,7.7
,,,,71907,3040000,CHEMISTRY (CHEM),,0,,4,4,4
,,,,71907,3050000,PHYSICS (PHYSICS),8,8,8,8,8,8
,,,,71907,3060100,ASTRONOMY (ASTRMY),34,268,7.9,48,376,7.8
,,,,71907,3060200,EARTH AND SPACE SCIENCE (ESS),17,99,5.8,34,203,6
,,,,71907,3101100,PRECALCULUS (PRE CALC),71,364,5.1,106,553,5.2
,,,,71907,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,71907,3102501,INDEP STUDY IN MATH (2ND TIME),13,39,3,26,78,3
,,,,71907,3155400,MUSIC STUDIES - MUSIC THEORY I,19,60,3.2,34,105,3.1
,,,,71907,3155600,MUSIC STUDIES-MUSIC APPREC. I,15,45,3,25,75,3
,,,,71907,3220300,ENGLISH III (ENG 3),79,444,5.6,128,729,5.7
,,,,71907,3220400,ENGLISH IV (ENG 4),59,291,4.9,73,348,4.8
,,,,71907,3221200,CREATIVE WRITING,,0,,3,3,3
,,,,71907,3221500,LITERARY GENRES (LIT GENR),3,3,3,3,12,4
,,,,71907,3230100,JOURNALISM (JRNLSM),12,39,3.3,36,111,3.1
,,,,71907,3231900,ADV BROADCAST JOURNALISM I,3,3,3,6,24,4
,,,,71907,3241400,COMMUNICATION APPLICATIONS,29,87,3,40,120,3
,,,,71907,3330100,UNITED STATES GOVERNMENT (GOVT,66,198,3,90,270,3
,,,,71907,3340100,US HISTORY STUDIES SINCE 1877,49,279,5.7,74,423,5.7
,,,,71907,3350100,PSYCHOLOGY (PSYCH),44,144,3.3,79,255,3.2
,,,,71907,3370100,SOCIOLOGY (SOC),23,69,3,36,108,3
,,,,71907,3380001,SOCIAL STD ADV STDYS (1ST TME),54,189,3.5,74,252,3.4
,,,,71907,3380002,SPEC TOPIC IN SOC STUD (1ST),24,72,3,31,93,3
,,,,71907,3380022,SPEC TOPIC IN SOC STUD (2ND),5,15,3,10,30,3
,,,,71907,3380032,SPEC TOPICS IN SOC STUD (3RD),7,21,3,12,39,3.3
,,,,71907,3380042,SPEC TOPICS IN SOC STUD (4TH),6,24,4,13,45,3.5
,,,,71907,3440330,SPANISH FOR SPAN SPEAKERS LVL3,9,27,3,13,39,3
,,,,71907,3500100,ART I (ART 1),22,69,3.1,37,114,3.1
,,,,71907,3500110,ART I - ART APPRECIATION,,0,,3,3,3
,,,,71907,3830100,"DANCE I, PRINCIPLES OF DANCE I",3,3,3,3,3,3
,,,,71907,3830200,"DANCE II, PRINCIPLS OF DNCE II",6,6,6,6,6,6
,,,,71907,3980100,LANG O/T ENGLISH I - ASL,,0,,3,3,3
,,,,71907,13011400,BUSIN INFO MGT I,20,64,3.2,23,73,3.2
,,,,71907,13016600,ACCOUNTING I,3,3,3,3,12,4
,,,,71907,13020600,ANATOMY & PHYSIOLOGY,3,3,3,3,3,3
,,,,71907,13029300,LAW ENFORCEMENT I,3,3,3,3,3,3
,,,,71907,13029600,COURT SYS & PRACTICES,10,30,3,19,66,3.5
,,,,71907,13034200,ADVERTISING,3,3,3,6,18,3
,,,,71907,13037200,SCIENTIFIC RESEARCH & DESIGN,3,3,3,3,3,3
,,,,71907,13037220,SCIEN RESEARCH & DESIGN III,3,3,3,3,3,3
,,,,71907,N1290050,COLLEGE TRANSITION,51,153,3,63,189,3
Total,,,,71907,,,807,"3,553",4.4,"1,242","5,445",4.4
,,,,71907,,,,,,,,
71908,TORNILLO ISD,TRADITIONAL ISD/CSD,,71908,3101100,PRECALCULUS (PRE CALC),14,42,3,0,49,0
,,,,71908,3220300,ENGLISH III (ENG 3),14,60,4.3,15,63,4.2
,,,,71908,3220400,ENGLISH IV (ENG 4),9,36,4,14,42,3
,,,,71908,3241400,COMMUNICATION APPLICATIONS,10,30,3,13,39,3
,,,,71908,3270100,COLLEGE READINESS & STDY SKILS,7,21,3,9,27,3
,,,,71908,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,18,3,7,21,3
,,,,71908,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,71908,3340100,US HISTORY STUDIES SINCE 1877,11,63,5.7,12,69,5.8
,,,,71908,3350100,PSYCHOLOGY (PSYCH),5,15,3,7,21,3
