REPORT_DISTRICT,REPORT_DISTNAME,REPORT_CHARTER_STATUS,BLANK_COLUMN,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS,CTE_HOURS,CTE_AVG,ALL_STUDENTS,ALL_HOURS,ALL_AVG
,,,,1909,13014300,HUMAN GROWTH & DEVELOP,5,15,3,5,15,3
Total,,,,1909,,,72,246,3.4,84,294,3.5
,,,,1909,,,,,,,,
2901,ANDREWS ISD,TRADITIONAL ISD/CSD,,2901,3152700,MUSIC I THEORY (MUS1THY),3,3,3,3,3,3
,,,,2901,3220400,ENGLISH IV (ENG 4),23,132,5.7,32,186,5.8
,,,,2901,3240900,PUBLIC SPEAKING I (PUBSPKG1),25,75,3,28,84,3
,,,,2901,3330100,UNITED STATES GOVERNMENT (GOVT,22,66,3,29,87,3
,,,,2901,3350100,PSYCHOLOGY (PSYCH),33,99,3,36,108,3
,,,,2901,3370100,SOCIOLOGY (SOC),3,3,3,7,21,3
,,,,2901,3440300,LANG O/T ENGLISH III - SPANISH,11,44,4,10,60,6
,,,,2901,13020300,MEDICAL TERMINOLOGY,4,16,4,10,-999,-99.9
Total,,,,2901,,,125,450,3.6,153,569,3.7
,,,,2901,,,,,,,,
3801,PINEYWOODS COMMUNITY ACADEMY,OPEN ENROLLMENT CHARTER,,3801,3010200,BIOLOGY (BIO),13,60,4.6,20,92,4.6
,,,,3801,3040000,CHEMISTRY (CHEM),4,4,4,11,22,2
,,,,3801,3050000,PHYSICS (PHYSICS),,0,,3,12,4
,,,,3801,3060200,EARTH AND SPACE SCIENCE (ESS),3,12,4,11,22,2
,,,,3801,3101100,PRECALCULUS (PRE CALC),3,3,3,3,3,3
,,,,3801,3102520,DISCRETE MATH FOR PRBLM SOLVNG,3,3,3,5,15,3
,,,,3801,3152700,MUSIC I THEORY (MUS1THY),5,15,3,20,58,2.9
,,,,3801,3220300,ENGLISH III (ENG 3),14,42,3,22,111,5
,,,,3801,3220400,ENGLISH IV (ENG 4),12,54,4.5,22,102,4.6
,,,,3801,3241400,COMMUNICATION APPLICATIONS,6,18,3,21,63,3
,,,,3801,3250700,THEATRE PRODUCTION I (TH1PROD),3,3,3,3,12,4
,,,,3801,3310300,ECONOMICS W/EMPH FREE ENTERPR,10,30,3,18,54,3
,,,,3801,3310301,ECONOMICS ADV STUDIES (1ST),3,3,3,7,21,3
,,,,3801,3320100,WORLD GEOGRAPHY STUDIES (W GEO,,0,,3,3,3
,,,,3801,3330100,UNITED STATES GOVERNMENT (GOVT,14,54,3.9,39,144,3.7
,,,,3801,3340100,US HISTORY STUDIES SINCE 1877,9,27,3,39,117,3
,,,,3801,3350100,PSYCHOLOGY (PSYCH),,0,,3,3,3
,,,,3801,3370100,SOCIOLOGY (SOC),3,3,3,7,21,3
,,,,3801,3440400,LANG O/T ENGLISH IV - SPANISH,14,42,3,35,189,5.4
,,,,3801,3501700,ART III HISTORY (ART3HIST),3,3,3,3,3,3
,,,,3801,13001000,MATH APPL IN AG/FOOD/& NAT RES,3,3,3,3,3,3
,,,,3801,13004200,PRINCIPLES OF ARCH & CONSTR,3,3,3,3,3,3
,,,,3801,13011400,BUSIN INFO MGT I,3,3,3,3,3,3
,,,,3801,13011700,BUSINESS LAW,13,39,3,13,39,3
,,,,3801,13012100,BUSINESS MANAGEMENT,3,3,3,3,3,3
,,,,3801,13016200,MONEY MATTERS,13,39,3,13,39,3
,,,,3801,13020200,PRINCIPLES OF HEALTH SCIENCE,2,2,2,2,2,2
,,,,3801,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
,,,,3801,13020400,HEALTH SCIENCE,3,12,4,3,12,4
,,,,3801,13020500,PRACTICUM HEALTH SCIENCE,4,4,4,4,4,4
,,,,3801,13020600,ANATOMY & PHYSIOLOGY,5,20,4,5,20,4
,,,,3801,13020700,MEDICAL MICROBIOLOGY,4,4,4,4,4,4
,,,,3801,13025200,COSMETOLOGY I,3,3,3,3,3,3
,,,,3801,13027200,PRINCIPLES OF INFO TECH,13,42,3.2,13,42,3.2
,,,,3801,13036700,ENGINEERING MATHEMATICS,4,4,4,4,4,4
,,,,3801,13039600,AUTOMOTIVE TECHNOLOGY,4,4,4,4,4,4
,,,,3801,13039700,ADV AUTOMOTIVE TECHNOLOGY,4,4,4,4,4,4
,,,,3801,PES00008,PE SUB NON-DIST PGM 1,3,3,3,3,3,3
,,,,3801,PES00013,PE SUB CHEERLEADING,3,3,3,3,3,3
,,,,3801,PES00052,FOUND OF PERSON FITNESS,13,15,1.2,21,24,1.1
Total,,,,3801,,,180,628,3.5,368,"1,322",3.6
,,,,3801,,,,,,,,
3902,HUDSON ISD,TRADITIONAL ISD/CSD,,3902,3102500,INDEP STUDY IN MATH (1ST TIME),21,114,5.4,22,120,5.5
,,,,3902,3102501,INDEP STUDY IN MATH (2ND TIME),6,24,4,9,27,3
,,,,3902,3152900,MUSIC I HISTORY (MUS1HIST),23,96,4.2,29,120,4.1
,,,,3902,3220400,ENGLISH IV (ENG 4),40,201,5,40,201,5
,,,,3902,3221800,INDEP STUDY/ENGLISH (1ST TIME),3,3,3,3,3,3
,,,,3902,3241400,COMMUNICATION APPLICATIONS,12,39,3.3,16,51,3.2
,,,,3902,3250100,THEATRE ARTS I (TH1),3,3,3,3,3,3
,,,,3902,3330100,UNITED STATES GOVERNMENT (GOVT,21,63,3,21,63,3
,,,,3902,3340100,US HISTORY STUDIES SINCE 1877,22,90,4.1,27,114,4.2
,,,,3902,3350100,PSYCHOLOGY (PSYCH),10,30,3,14,42,3
,,,,3902,3370100,SOCIOLOGY (SOC),15,45,3,18,54,3
,,,,3902,3380002,SPEC TOPIC IN SOC STUD (1ST),18,54,3,18,54,3
,,,,3902,3501700,ART III HISTORY (ART3HIST),3,12,4,3,12,4
,,,,3902,13020500,PRACTICUM HEALTH SCIENCE,22,210,9.5,22,210,9.5
,,,,3902,13020510,PRACTICUM HEALTH SCIENCE II,3,12,4,3,12,4
,,,,3902,13037200,SCIENTIFIC RESEARCH & DESIGN,11,88,8,11,88,8
,,,,3902,LD11110A,LOCALLY DVELOPED MATHEMATICS A,3,12,4,3,12,4
Total,,,,3902,,,234,"1,102",4.7,258,"1,192",4.6
,,,,3902,,,,,,,,
3903,LUFKIN ISD,TRADITIONAL ISD/CSD,,3903,3102500,INDEP STUDY IN MATH (1ST TIME),6,6,6,6,6,6
,,,,3903,3220400,ENGLISH IV (ENG 4),40,468,11.7,41,480,11.7
,,,,3903,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,3903,3340100,US HISTORY STUDIES SINCE 1877,50,591,11.8,54,639,11.8
Total,,,,3903,,,129,"1,290",10,135,"1,356",10
,,,,3903,,,,,,,,
3904,HUNTINGTON ISD,TRADITIONAL ISD/CSD,,3904,3100500,ALGEBRA I (ALG 1),5,15,3,6,18,3
,,,,3904,3220400,ENGLISH IV (ENG 4),35,174,5,36,180,5
,,,,3904,3241400,COMMUNICATION APPLICATIONS,48,144,3,57,171,3
,,,,3904,3250100,THEATRE ARTS I (TH1),3,3,3,3,3,3
,,,,3904,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,3,3,3
,,,,3904,3330100,UNITED STATES GOVERNMENT (GOVT,37,162,4.4,39,168,4.3
,,,,3904,3340100,US HISTORY STUDIES SINCE 1877,63,357,5.7,85,489,5.8
,,,,3904,3350100,PSYCHOLOGY (PSYCH),22,72,3.3,26,84,3.2
,,,,3904,3370100,SOCIOLOGY (SOC),3,3,3,10,30,3
,,,,3904,3502300,ART IV DRAWING (ART4DRAW),19,57,3,20,60,3
,,,,3904,13005600,ELECTRICAL TECHNOLOGY,3,3,3,3,3,3
,,,,3904,13009600,PRINT & IMAGING TECH,5,15,3,5,15,3
,,,,3904,13012100,BUSINESS MANAGEMENT,3,3,3,3,3,3
,,,,3904,13020300,MEDICAL TERMINOLOGY,3,3,3,3,3,3
,,,,3904,13027800,DIGITAL & INTERACTIVE MEDIA,3,3,3,3,3,3
,,,,3904,13032300,WELDING,3,3,3,3,3,3
Total,,,,3904,,,246,"1,032",4.2,291,"1,242",4.3
,,,,3904,,,,,,,,
3905,DIBOLL ISD,TRADITIONAL ISD/CSD,,3905,3102500,INDEP STUDY IN MATH (1ST TIME),7,21,3,7,21,3
,,,,3905,3102501,INDEP STUDY IN MATH (2ND TIME),3,3,3,3,3,3
,,,,3905,3102502,INDEPEND STUDY MATH,3,12,4,3,12,4
,,,,3905,3152900,MUSIC I HISTORY (MUS1HIST),10,30,3,10,30,3
,,,,3905,3220400,ENGLISH IV (ENG 4),19,102,5.4,19,102,5.4
,,,,3905,3241400,COMMUNICATION APPLICATIONS,21,66,3.1,21,66,3.1
,,,,3905,3250400,THEATRE ARTS IV (TH4),10,30,3,10,30,3
,,,,3905,3330100,UNITED STATES GOVERNMENT (GOVT,10,30,3,10,30,3
,,,,3905,3340100,US HISTORY STUDIES SINCE 1877,12,57,4.8,12,57,4.8
,,,,3905,3350100,PSYCHOLOGY (PSYCH),12,36,3,12,36,3
,,,,3905,3370100,SOCIOLOGY (SOC),17,51,3,17,51,3
,,,,3905,3501700,ART III HISTORY (ART3HIST),3,3,3,3,3,3
Total,,,,3905,,,121,447,3.7,121,447,3.7
,,,,3905,,,,,,,,
3906,ZAVALLA ISD,TRADITIONAL ISD/CSD,,3906,3220400,ENGLISH IV (ENG 4),9,36,4,9,36,4
,,,,3906,3330100,UNITED STATES GOVERNMENT (GOVT,9,36,4,9,36,4
,,,,3906,3350100,PSYCHOLOGY (PSYCH),11,33,3,12,36,3
,,,,3906,3380001,SOCIAL STUDIES ADV (1ST TIME),11,33,3,12,36,3
,,,,3906,3380021,SOCIAL STUDIES ADV (2ND TIME),9,27,3,10,30,3
,,,,3906,I3100300,IB MATHEMATICS HIGHER LEVEL,3,12,4,3,12,4
,,,,3906,N1170120,ART DSGN & PROD F/ADV VIS ART,9,27,3,10,30,3
Total,,,,3906,,,60,204,3.4,64,216,3.4
,,,,3906,,,,,,,,
3907,CENTRAL ISD,TRADITIONAL ISD/CSD,,3907,3102500,INDEP STUDY IN MATH (1ST TIME),18,54,3,15,60,4
,,,,3907,3330100,UNITED STATES GOVERNMENT (GOVT,9,27,3,9,27,3
Total,,,,3907,,,19,81,4.3,20,87,4.4
,,,,3907,,,,,,,,
4901,ARANSAS COUNTY ISD,TRADITIONAL ISD/CSD,,4901,3102500,INDEP STUDY IN MATH (1ST TIME),3,3,3,3,3,3
,,,,4901,3220400,ENGLISH IV (ENG 4),16,96,6,20,120,6
,,,,4901,3241400,COMMUNICATION APPLICATIONS,6,18,3,16,48,3
,,,,4901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,5,15,3
,,,,4901,3330100,UNITED STATES GOVERNMENT (GOVT,6,24,4,12,36,3
,,,,4901,3340100,US HISTORY STUDIES SINCE 1877,10,30,3,18,54,3
,,,,4901,3350100,PSYCHOLOGY (PSYCH),11,33,3,20,60,3
,,,,4901,3500100,ART I (ART 1),,0,,3,3,3
,,,,4901,13016900,STAT & RISK MGT,3,3,3,3,3,3
,,,,4901,13020300,MEDICAL TERMINOLOGY,10,30,3,11,33,3
,,,,4901,13022600,CULINARY ARTS,10,30,3,10,30,3
Total,,,,4901,,,66,276,4.2,101,405,4
,,,,4901,,,,,,,,
5901,ARCHER CITY ISD,TRADITIONAL ISD/CSD,,5901,3101100,PRECALCULUS (PRE CALC),4.3,4.3,4.3,18,69,3.8
,,,,5901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,3,3,6,18,3
,,,,5901,3340100,US HISTORY STUDIES SINCE 1877,10,57,5.7,29,87,3
Total,,,,5901,,,21,102,4.9,39,174,4.5
,,,,5901,,,,,,,,
5902,HOLLIDAY ISD,TRADITIONAL ISD/CSD,,5902,3340100,US HISTORY STUDIES SINCE 1877,16,48,3,20,60,3
Total,,,,5902,,,16,48,3,20,60,3
,,,,5902,,,,,,,,
5904,WINDTHORST ISD,TRADITIONAL ISD/CSD,,5904,3220400,ENGLISH IV (ENG 4),5.7,5.7,5.7,5.7,5.7,5.7
,,,,5904,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
Total,,,,5904,,,13,69,5.3,13,69,5.3
,,,,5904,,,,,,,,
6902,CLAUDE ISD,TRADITIONAL ISD/CSD,,6902,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,6902,3340100,US HISTORY STUDIES SINCE 1877,12,48,4,11,66,6
,,,,6902,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
Total,,,,6902,,,16,72,4.5,20,93,4.7
,,,,6902,,,,,,,,
7901,CHARLOTTE ISD,TRADITIONAL ISD/CSD,,7901,3152700,MUSIC I THEORY (MUS1THY),3,3,3,3,3,3
,,,,7901,3220300,ENGLISH III (ENG 3),3,12,4,3,12,4
,,,,7901,3220400,ENGLISH IV (ENG 4),6,18,3,6,18,3
,,,,7901,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,7901,3340100,US HISTORY STUDIES SINCE 1877,10,30,3,10,30,3
,,,,7901,3340407,WORLD HISTORY STUDIES,3,12,4,3,12,4
,,,,7901,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,7901,3380001,SOCIAL STUDIES ADV (1ST TIME),3,3,3,3,3,3
,,,,7901,3440300,LANG O/T ENGLISH III - SPANISH,,0,,3,3,3
,,,,7901,13004600,ARCHITECTURAL DESIGN,19,57,3,19,57,3
,,,,7901,13005100,CONSTRUCTION TECHNOLOGY,10,30,3,10,30,3
Total,,,,7901,,,45,171,3.8,47,177,3.8
,,,,7901,,,,,,,,
7902,JOURDANTON ISD,TRADITIONAL ISD/CSD,,7902,3220300,ENGLISH III (ENG 3),19,111,5.8,21,123,5.9
,,,,7902,3220400,ENGLISH IV (ENG 4),19,114,6,23,138,6
,,,,7902,3310300,ECONOMICS W/EMPH FREE ENTERPR,15,45,3,15,45,3
,,,,7902,3330100,UNITED STATES GOVERNMENT (GOVT,27,81,3,32,96,3
,,,,7902,3340100,US HISTORY STUDIES SINCE 1877,16,96,6,18,108,6
,,,,7902,13002400,AGRICULTURAL POWER SYS,6,6,6,5,15,3
,,,,7902,13011300,TOUCH SYS DATA ENTRY,12,48,4,12,48,4
,,,,7902,13011500,BUSIN INFO MGT II,25,150,6,25,150,6
,,,,7902,13020600,ANATOMY & PHYSIOLOGY,3,3,3,3,3,3
,,,,7902,13027200,PRINCIPLES OF INFO TECH,,0,,6,6,6
,,,,7902,13027300,COMPUTER MAINTENANCE,,0,,3,3,3
,,,,7902,13027400,TELECOMM & NETWORKING,,0,,3,3,3
,,,,7902,13039300,"ENERGY, PWR, & TRANS SYS",6,6,6,5,15,3
Total,,,,7902,,,132,660,5,152,753,5
,,,,7902,,,,,,,,
7904,LYTLE ISD,TRADITIONAL ISD/CSD,,7904,3101100,PRECALCULUS (PRE CALC),3,3,3,5,15,3
,,,,7904,3220300,ENGLISH III (ENG 3),10,60,6,13,75,5.8
,,,,7904,3220400,ENGLISH IV (ENG 4),18,102,5.7,23,132,5.7
,,,,7904,3241400,COMMUNICATION APPLICATIONS,3,3,3,3,3,3
,,,,7904,3330100,UNITED STATES GOVERNMENT (GOVT,20,60,3,25,75,3
,,,,7904,3340100,US HISTORY STUDIES SINCE 1877,36,177,4.9,49,243,5
,,,,7904,3350100,PSYCHOLOGY (PSYCH),12,36,3,21,63,3
,,,,7904,3370100,SOCIOLOGY (SOC),6,24,4,19,57,3
,,,,7904,3380002,SPEC TOPIC IN SOC STUD (1ST),10,30,3,16,48,3
,,,,7904,A3100101,AP CALCULUS AB,3,3,3,3,3,3
Total,,,,7904,,,120,507,4.2,174,717,4.1
,,,,7904,,,,,,,,
7905,PLEASANTON ISD,TRADITIONAL ISD/CSD,,7905,3102500,INDEP STUDY IN MATH (1ST TIME),15,45,3,16,48,3
,,,,7905,3220300,ENGLISH III (ENG 3),12,48,4,12,48,4
,,,,7905,3220400,ENGLISH IV (ENG 4),22,120,5.5,22,120,5.5
,,,,7905,3310300,ECONOMICS W/EMPH FREE ENTERPR,6,24,4,6,24,4
,,,,7905,3330100,UNITED STATES GOVERNMENT (GOVT,9,27,3,9,27,3
,,,,7905,3340100,US HISTORY STUDIES SINCE 1877,9,36,4,9,36,4
,,,,7905,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
,,,,7905,3380002,SPEC TOPIC IN SOC STUD (1ST),3,3,3,3,3,3
,,,,7905,13020300,MEDICAL TERMINOLOGY,6,24,4,6,24,4
,,,,7905,13032300,WELDING,6,18,3,6,18,3
Total,,,,7905,,,93,366,3.9,94,369,3.9
,,,,7905,,,,,,,,
7906,POTEET ISD,TRADITIONAL ISD/CSD,,7906,3220400,ENGLISH IV (ENG 4),13,72,5.5,13,72,5.5
,,,,7906,3310300,ECONOMICS W/EMPH FREE ENTERPR,11,33,3,11,33,3
,,,,7906,3330100,UNITED STATES GOVERNMENT (GOVT,16,44,2.8,16,44,2.8
,,,,7906,3340100,US HISTORY STUDIES SINCE 1877,14,81,5.8,14,81,5.8
,,,,7906,13039600,AUTOMOTIVE TECHNOLOGY,30,165,5.5,30,165,5.5
Total,,,,7906,,,84,395,4.7,84,395,4.7
,,,,7906,,,,,,,,
8901,BELLVILLE ISD,TRADITIONAL ISD/CSD,,8901,3220400,ENGLISH IV (ENG 4),37,216,5.8,38,222,5.8
,,,,8901,3330100,UNITED STATES GOVERNMENT (GOVT,40,120,3,42,126,3
,,,,8901,3340100,US HISTORY STUDIES SINCE 1877,34,204,6,39,234,6
Total,,,,8901,,,111,540,4.9,119,582,4.9
,,,,8901,,,,,,,,
8902,SEALY ISD,TRADITIONAL ISD/CSD,,8902,3220400,ENGLISH IV (ENG 4),9,36,4,12,48,4
,,,,8902,3310300,ECONOMICS W/EMPH FREE ENTERPR,5,15,3,7,21,3
,,,,8902,3330100,UNITED STATES GOVERNMENT (GOVT,12,36,3,18,54,3
,,,,8902,3340100,US HISTORY STUDIES SINCE 1877,24,141,5.9,27,156,5.8
Total,,,,8902,,,47,228,4.9,60,279,4.7
,,,,8902,,,,,,,,
8903,BRAZOS ISD,TRADITIONAL ISD/CSD,,8903,3220400,ENGLISH IV (ENG 4),5,15,3,5,15,3
,,,,8903,3310300,ECONOMICS W/EMPH FREE ENTERPR,3,12,4,3,12,4
,,,,8903,3330100,UNITED STATES GOVERNMENT (GOVT,5,15,3,5,15,3
,,,,8903,3340100,US HISTORY STUDIES SINCE 1877,10,54,5.4,13,72,5.5
Total,,,,8903,,,22,96,4.4,25,114,4.6
,,,,8903,,,,,,,,
9901,MULESHOE ISD,TRADITIONAL ISD/CSD,,9901,3102500,INDEP STUDY IN MATH (1ST TIME),11,33,3,11,33,3
,,,,9901,3102501,INDEP STUDY IN MATH (2ND TIME),7,21,3,7,21,3
,,,,9901,3220400,ENGLISH IV (ENG 4),14,84,6,14,84,6
,,,,9901,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,9901,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
Total,,,,9901,,,37,153,4.1,37,153,4.1
,,,,9901,,,,,,,,
10901,MEDINA ISD,TRADITIONAL ISD/CSD,,10901,3330100,UNITED STATES GOVERNMENT (GOVT,3,3,3,3,3,3
,,,,10901,3340100,US HISTORY STUDIES SINCE 1877,9,27,3,9,27,3
,,,,10901,3350100,PSYCHOLOGY (PSYCH),3,3,3,3,3,3
Total,,,,10901,,,13,39,3,10,42,4.2
,,,,10901,,,,,,,,
10902,BANDERA ISD,TRADITIONAL ISD/CSD,,10902,3060200,EARTH AND SPACE SCIENCE (ESS),10,30,3,12,36,3
,,,,10902,3101100,PRECALCULUS (PRE CALC),32,248,7.8,36,280,7.8
,,,,10902,3102500,INDEP STUDY IN MATH (1ST TIME),15,45,3,17,51,3
,,,,10902,12701500,PROBLEMS AND SOLUTIONS,6,24,4,6,24,4
,,,,10902,12701510,PROBLEMS AND SOLUTIONS II,9,27,3,9,27,3
,,,,10902,A3010200,AP BIOLOGY,13,104,8,18,144,8
,,,,10902,A3100102,AP CALCULUS BC,11,44,4,13,52,4
,,,,10902,A3100200,AP STATISTICS (APSTATS),10,40,4,16,64,4
Total,,,,10902,,,100,562,5.6,121,678,5.6
,,,,10902,,,,,,,,
11901,BASTROP ISD,TRADITIONAL ISD/CSD,,11901,3220300,ENGLISH III (ENG 3),52,243,4.7,88,417,4.7
,,,,11901,3220400,ENGLISH IV (ENG 4),3,3,3,3,3,3
,,,,11901,3270100,COLLEGE READINESS & STDY SKILS,40,120,3,40,120,3
,,,,11901,3330100,UNITED STATES GOVERNMENT (GOVT,27,81,3,31,93,3
,,,,11901,3340100,US HISTORY STUDIES SINCE 1877,50,216,4.3,86,369,4.3
,,,,11901,3370100,SOCIOLOGY (SOC),3,3,3,3,3,3
Total,,,,11901,,,190,723,3.8,268,"1,068",4
,,,,11901,,,,,,,,
11902,ELGIN ISD,TRADITIONAL ISD/CSD,,11902,3220300,ENGLISH III (ENG 3),25,144,5.8,25,144,5.8
,,,,11902,3220400,ENGLISH IV (ENG 4),18,54,3,18,54,3
,,,,11902,3270100,COLLEGE READINESS & STDY SKILS,6,18,3,13,39,3
,,,,11902,3330100,UNITED STATES GOVERNMENT (GOVT,17,51,3,17,51,3
,,,,11902,3340100,US HISTORY STUDIES SINCE 1877,28,156,5.6,28,156,5.6
,,,,11902,3370100,SOCIOLOGY (SOC),10,30,3,10,30,3
Total,,,,11902,,,104,453,4.4,111,474,4.3
,,,,11902,,,,,,,,
11904,SMITHVILLE ISD,TRADITIONAL ISD/CSD,,11904,3220400,ENGLISH IV (ENG 4),18,105,5.8,23,135,5.9
,,,,11904,3310300,ECONOMICS W/EMPH FREE ENTERPR,17,51,3,22,66,3
,,,,11904,3330100,UNITED STATES GOVERNMENT (GOVT,17,51,3,22,66,3
Total,,,,11904,,,52,207,4,67,267,4
,,,,11904,,,,,,,,
